id	file	context	type	japanese	translation
MAP71_e18_name	Map071.json	event name	name	せきしょの　ひと
MAP71_e23_name	Map071.json	event name	name	宿屋の子ストール
MAP72_e2_name	Map072.json	event name	name	ウィンダム城下町
MAP72_e3_name	Map072.json	event name	name	泥棒はずれ
MAP72_e4_name	Map072.json	event name	name	泥棒はずれ
MAP72_e5_name	Map072.json	event name	name	泥棒はずれ
MAP72_e12_name	Map072.json	event name	name	じいさん
MAP72_e13_name	Map072.json	event name	name	泥棒はずれ
MAP72_e14_name	Map072.json	event name	name	泥棒はずれ
MAP72_e15_name	Map072.json	event name	name	泥棒はずれ
MAP72_e16_name	Map072.json	event name	name	泥棒はずれ
MAP72_e17_name	Map072.json	event name	name	泥棒はずれ
MAP72_e18_name	Map072.json	event name	name	泥棒はずれ
MAP72_e19_name	Map072.json	event name	name	泥棒はずれ
MAP72_e20_name	Map072.json	event name	name	泥棒はずれ
MAP72_e21_name	Map072.json	event name	name	泥棒はずれ
MAP72_e22_name	Map072.json	event name	name	泥棒はずれ
MAP73_e20_name	Map073.json	event name	name	泥棒はずれ
MAP73_e21_name	Map073.json	event name	name	泥棒はずれ
MAP73_e22_name	Map073.json	event name	name	泥棒はずれ
MAP74_e6_name	Map074.json	event name	name	泥棒はずれ
MAP74_e7_name	Map074.json	event name	name	泥棒はずれ
MAP74_e8_name	Map074.json	event name	name	泥棒はずれ
MAP74_e9_name	Map074.json	event name	name	泥棒はずれ
MAP74_e10_name	Map074.json	event name	name	泥棒はずれ
MAP74_e11_name	Map074.json	event name	name	泥棒はずれ
MAP74_e12_name	Map074.json	event name	name	泥棒はずれ
MAP74_e13_name	Map074.json	event name	name	泥棒はずれ
MAP75_e3_name	Map075.json	event name	name	駐屯隊長
MAP75_e4_name	Map075.json	event name	name	泥棒はずれ
MAP75_e5_name	Map075.json	event name	name	泥棒はずれ
MAP75_e6_name	Map075.json	event name	name	泥棒はずれ
MAP75_e7_name	Map075.json	event name	name	泥棒はずれ
MAP75_e8_name	Map075.json	event name	name	泥棒はずれ
MAP75_e9_name	Map075.json	event name	name	泥棒はずれ
MAP75_e10_name	Map075.json	event name	name	泥棒はずれ
MAP76_e7_name	Map076.json	event name	name	城門係スカイ
MAP76_e8_name	Map076.json	event name	name	城門係クロウ
MAP76_e30_name	Map076.json	event name	name	泥棒はずれ
MAP76_e31_name	Map076.json	event name	name	泥棒はずれ
MAP77_e3_name	Map077.json	event name	name	警備所サクソン
MAP77_e7_name	Map077.json	event name	name	泥棒はずれ
MAP77_e8_name	Map077.json	event name	name	泥棒はずれ
MAP77_e9_name	Map077.json	event name	name	泥棒はずれ
MAP77_e10_name	Map077.json	event name	name	泥棒はずれ
MAP77_e11_name	Map077.json	event name	name	泥棒はずれ
MAP78_e3_name	Map078.json	event name	name	ウィンダム城下町
MAP78_e4_name	Map078.json	event name	name	ウィンダム城下町
MAP78_e5_name	Map078.json	event name	name	ウィンダム城下町
MAP78_e7_name	Map078.json	event name	name	廃墟
MAP79_e1_name	Map079.json	event name	name	ピケピケ
MAP81_e1_name	Map081.json	event name	name	ミケーネ
MAP81_e2_name	Map081.json	event name	name	ウィン
MAP81_e3_name	Map081.json	event name	name	ホノオ
MAP82_e6_name	Map082.json	event name	name	ウィン
MAP83_e14_name	Map083.json	event name	name	ダフィール
MAP83_e17_name	Map083.json	event name	name	ピピン
MAP85_e1_name	Map085.json	event name	name	近衛兵クリス
MAP85_e2_name	Map085.json	event name	name	ウィンダム王
MAP85_e3_name	Map085.json	event name	name	ロイ
MAP85_e5_name	Map085.json	event name	name	玉座の護衛左
MAP85_e6_name	Map085.json	event name	name	玉座の護衛右
MAP86_e4_name	Map086.json	event name	name	リマル
MAP86_e33_name	Map086.json	event name	name	フレイム王　崩壊後
MAP87_e18_name	Map087.json	event name	name	トリカゼ
MAP87_e19_name	Map087.json	event name	name	マハリ
MAP87_e21_name	Map087.json	event name	name	オタキ様
MAP87_e22_name	Map087.json	event name	name	シズク様
MAP87_e53_name	Map087.json	event name	name	泥棒はずれ
MAP87_e54_name	Map087.json	event name	name	泥棒はずれ
MAP88_e1_name	Map088.json	event name	name	ミケーネ
MAP88_e14_name	Map088.json	event name	name	ピピン
MAP88_e15_name	Map088.json	event name	name	大魔王ダフィール
MAP88_e16_name	Map088.json	event name	name	ナウー
MAP88_e17_name	Map088.json	event name	name	ピケピケ
MAP90_e4_name	Map090.json	event name	name	サクソン
MAP90_e7_name	Map090.json	event name	name	正面左スカイ
MAP90_e8_name	Map090.json	event name	name	正面右クロウ
MAP90_e24_name	Map090.json	event name	name	左ピロシキン
MAP90_e25_name	Map090.json	event name	name	右カメマル
MAP90_e26_name	Map090.json	event name	name	正面真ん中ヘヴィ
MAP90_e28_name	Map090.json	event name	name	たきびした
MAP90_e29_name	Map090.json	event name	name	たきびみぎ
MAP91_e18_name	Map091.json	event name	name	トリカゼ
MAP91_e19_name	Map091.json	event name	name	マハリ
MAP91_e20_name	Map091.json	event name	name	ナガレ
MAP91_e21_name	Map091.json	event name	name	オタキ様
MAP91_e22_name	Map091.json	event name	name	シズク様
MAP92_e1_name	Map092.json	event name	name	リマル
MAP92_e2_name	Map092.json	event name	name	しだるた
MAP92_e3_name	Map092.json	event name	name	おうさま
MAP92_e5_name	Map092.json	event name	name	ホノオ
MAP93_e1_name	Map093.json	event name	name	近衛兵クリス
MAP93_e2_name	Map093.json	event name	name	ウィンダム王
MAP93_e3_name	Map093.json	event name	name	ロイ
MAP93_e4_name	Map093.json	event name	name	近衛兵クリス
MAP93_e5_name	Map093.json	event name	name	玉座の護衛左
MAP93_e6_name	Map093.json	event name	name	玉座の護衛右
MAP93_e8_name	Map093.json	event name	name	玉座の護衛右
MAP93_e9_name	Map093.json	event name	name	玉座の護衛右
MAP93_e12_name	Map093.json	event name	name	近衛兵クリス
MAP97_e1_name	Map097.json	event name	name	ウィンダム城下町
MAP97_e2_name	Map097.json	event name	name	ウィンダム城下町
MAP97_e3_name	Map097.json	event name	name	ウィンダム城下町
MAP97_e4_name	Map097.json	event name	name	ウィンダム城下町
MAP97_e5_name	Map097.json	event name	name	固いパン１個
MAP98_e1_name	Map098.json	event name	name	ウィンダム城下町
MAP98_e2_name	Map098.json	event name	name	ウィンダム城下町
MAP99_e1_name	Map099.json	event name	name	ウィンダム城下町
MAP99_e2_name	Map099.json	event name	name	ウィンダム城下町
MAP99_e3_name	Map099.json	event name	name	泥棒はずれ
MAP100_e1_name	Map100.json	event name	name	ウィンダム城下町
MAP100_e2_name	Map100.json	event name	name	ウィンダム城下町
MAP100_e3_name	Map100.json	event name	name	人食いドッグ
MAP100_e4_name	Map100.json	event name	name	固いパン１個
MAP102_e3_name	Map102.json	event name	name	ウィンダム城下町
MAP102_e4_name	Map102.json	event name	name	ウィンダム城下町
MAP102_e5_name	Map102.json	event name	name	ウィンダム城下町
MAP102_e7_name	Map102.json	event name	name	廃墟
CE4_name	CommonEvents.json	common event name	name	奇書
DB_Actors_1_name	Actors.json	Actors.json #1 (ウィン)	name	ウィン
DB_Actors_2_name	Actors.json	Actors.json #2 (ホノオ)	name	ホノオ
DB_Actors_3_name	Actors.json	Actors.json #3 (ナガレ)	name	ナガレ
DB_Actors_4_name	Actors.json	Actors.json #4 (ピピン)	name	ピピン
DB_Actors_5_name	Actors.json	Actors.json #5 (ロイ)	name	ロイ
DB_Actors_6_name	Actors.json	Actors.json #6 (ロイ)	name	ロイ
DB_Actors_7_name	Actors.json	Actors.json #7 (ピピン)	name	ピピン
DB_Actors_8_name	Actors.json	Actors.json #8 (ウィン　テスト用)	name	ウィン　テスト用
DB_Actors_9_name	Actors.json	Actors.json #9 (ホノオ)	name	ホノオ
DB_Actors_10_name	Actors.json	Actors.json #10 (ナガレテスト用)	name	ナガレテスト用
DB_Actors_11_name	Actors.json	Actors.json #11 (ナガレ)	name	ナガレ
DB_Actors_12_name	Actors.json	Actors.json #12 (トリカゼ)	name	トリカゼ
DB_Actors_13_name	Actors.json	Actors.json #13 (マハリ)	name	マハリ
DB_Actors_14_name	Actors.json	Actors.json #14 (ピピン)	name	ピピン
DB_Actors_15_name	Actors.json	Actors.json #15 (ホノオテスト用最終)	name	ホノオテスト用最終
DB_Actors_16_name	Actors.json	Actors.json #16 (レイモンド)	name	レイモンド
DB_Actors_17_name	Actors.json	Actors.json #17 (ロイ)	name	ロイ
DB_Actors_18_name	Actors.json	Actors.json #18 (サクソン)	name	サクソン
DB_Actors_19_name	Actors.json	Actors.json #19 (フレイム王)	name	フレイム王
DB_Actors_20_name	Actors.json	Actors.json #20 (ホムラ)	name	ホムラ
DB_Actors_21_name	Actors.json	Actors.json #21 (シズク)	name	シズク
DB_Actors_22_name	Actors.json	Actors.json #22 (オタキ)	name	オタキ
DB_Actors_23_name	Actors.json	Actors.json #23 (ピピン)	name	ピピン
DB_Actors_24_name	Actors.json	Actors.json #24 (ウィンダム王)	name	ウィンダム王
DB_Actors_25_name	Actors.json	Actors.json #25 (トリカゼ)	name	トリカゼ
DB_Actors_26_name	Actors.json	Actors.json #26 (マハリ)	name	マハリ
DB_Actors_30_name	Actors.json	Actors.json #30 (アルドン)	name	アルドン
DB_Actors_31_name	Actors.json	Actors.json #31 (オタキ)	name	オタキ
DB_Actors_32_name	Actors.json	Actors.json #32 (ホムラ)	name	ホムラ
DB_Actors_33_name	Actors.json	Actors.json #33 (ピピン)	name	ピピン
ACTOR_1_nickname	Actors.json	nickname	name	若き騎士
ACTOR_2_nickname	Actors.json	nickname	name	フレイム王国の王子
ACTOR_3_nickname	Actors.json	nickname	name	セイリューの若き当主
ACTOR_4_nickname	Actors.json	nickname	name	自他ともに認める天才騎士
ACTOR_5_nickname	Actors.json	nickname	name	元騎士隊長
ACTOR_6_nickname	Actors.json	nickname	name	天才と呼ばれる若き騎士
ACTOR_7_nickname	Actors.json	nickname	name	自他ともに認める天才騎士
ACTOR_9_nickname	Actors.json	nickname	name	フレイム王国の王子
ACTOR_10_nickname	Actors.json	nickname	name	セイリューの若き当主
ACTOR_11_nickname	Actors.json	nickname	name	セイリュー領主の一人娘
ACTOR_14_nickname	Actors.json	nickname	name	自他ともに認める天才騎士
ACTOR_15_nickname	Actors.json	nickname	name	フレイム王国の王子
ACTOR_16_nickname	Actors.json	nickname	name	食べるの大好き
ACTOR_17_nickname	Actors.json	nickname	name	天才と呼ばれる若き騎士
ACTOR_18_nickname	Actors.json	nickname	name	ウィンダム騎士団長代行
ACTOR_19_nickname	Actors.json	nickname	name	フレイム王国の国王
ACTOR_20_nickname	Actors.json	nickname	name	フレイム王国の王子
ACTOR_21_nickname	Actors.json	nickname	name	セイリューの前当主
ACTOR_22_nickname	Actors.json	nickname	name	セイリューの長老
ACTOR_23_nickname	Actors.json	nickname	name	自他ともに認める天才騎士
ACTOR_24_nickname	Actors.json	nickname	name	ウィンダム王国の国王
ACTOR_25_nickname	Actors.json	nickname	name	セイリュー鍛冶屋の娘
ACTOR_26_nickname	Actors.json	nickname	name	セイリュー農家の息子
ACTOR_30_nickname	Actors.json	nickname	name	炭鉱夫
ACTOR_31_nickname	Actors.json	nickname	name	セイリュー領主
ACTOR_32_nickname	Actors.json	nickname	name	フレイム王子
ACTOR_33_nickname	Actors.json	nickname	name	忍者犬
DB_Classes_1_name	Classes.json	Classes.json #1 (新米騎士)	name	新米騎士
DB_Classes_2_name	Classes.json	Classes.json #2 (騎士隊長)	name	騎士隊長
DB_Classes_3_name	Classes.json	Classes.json #3 (風の紋章の継承者)	name	風の紋章の継承者
DB_Classes_4_name	Classes.json	Classes.json #4 (火の紋章の継承者)	name	火の紋章の継承者
DB_Classes_5_name	Classes.json	Classes.json #5 (水の紋章の継承者)	name	水の紋章の継承者
DB_Classes_6_name	Classes.json	Classes.json #6 (火と水の紋章の継承者)	name	火と水の紋章の継承者
DB_Classes_7_name	Classes.json	Classes.json #7 (退役騎士)	name	退役騎士
DB_Classes_8_name	Classes.json	Classes.json #8 (セイリューの村人)	name	セイリューの村人
DB_Classes_9_name	Classes.json	Classes.json #9 (セイリューの領主)	name	セイリューの領主
DB_Classes_10_name	Classes.json	Classes.json #10 (新米の偵察兵)	name	新米の偵察兵
DB_Classes_11_name	Classes.json	Classes.json #11 (風の紋章さいご)	name	風の紋章さいご
DB_Classes_12_name	Classes.json	Classes.json #12 (風の紋章の継承者)	name	風の紋章の継承者
DB_Classes_13_name	Classes.json	Classes.json #13 (風の紋章の継承者)	name	風の紋章の継承者
DB_Classes_14_name	Classes.json	Classes.json #14 (火の紋章さいご)	name	火の紋章さいご
DB_Classes_15_name	Classes.json	Classes.json #15 (火の紋章の継承者)	name	火の紋章の継承者
DB_Classes_16_name	Classes.json	Classes.json #16 (火の紋章の継承者)	name	火の紋章の継承者
DB_Classes_17_name	Classes.json	Classes.json #17 (水の紋章さいご)	name	水の紋章さいご
DB_Classes_18_name	Classes.json	Classes.json #18 (水の紋章の継承者)	name	水の紋章の継承者
DB_Classes_19_name	Classes.json	Classes.json #19 (水の紋章の継承者)	name	水の紋章の継承者
DB_Classes_20_name	Classes.json	Classes.json #20 (騎士隊長)	name	騎士隊長
DB_Classes_21_name	Classes.json	Classes.json #21 (ウィンダム王国国王)	name	ウィンダム王国国王
DB_Classes_22_name	Classes.json	Classes.json #22 (セイリューの村人)	name	セイリューの村人
DB_Classes_23_name	Classes.json	Classes.json #23 (セイリューの村人)	name	セイリューの村人
DB_Classes_24_name	Classes.json	Classes.json #24 (謎の魔力を得た騎士)	name	謎の魔力を得た騎士
DB_Classes_25_name	Classes.json	Classes.json #25 (謎の魔力を得た王)	name	謎の魔力を得た王
DB_Classes_26_name	Classes.json	Classes.json #26 (謎の魔力を得たサムライ)	name	謎の魔力を得たサムライ
DB_Classes_27_name	Classes.json	Classes.json #27 (謎の魔力を得たサムライ)	name	謎の魔力を得たサムライ
DB_Classes_29_name	Classes.json	Classes.json #29 (忍者犬)	name	忍者犬
DB_Classes_30_name	Classes.json	Classes.json #30 (大地の勇者)	name	大地の勇者
DB_Skills_1_name	Skills.json	Skills.json #1 (攻撃)	name	攻撃
DB_Skills_2_name	Skills.json	Skills.json #2 (防御)	name	防御
DB_Skills_3_name	Skills.json	Skills.json #3 (連続攻撃)	name	連続攻撃
DB_Skills_4_name	Skills.json	Skills.json #4 (２回攻撃)	name	２回攻撃
DB_Skills_5_name	Skills.json	Skills.json #5 (３回攻撃)	name	３回攻撃
DB_Skills_6_name	Skills.json	Skills.json #6 (逃げる)	name	逃げる
DB_Skills_7_name	Skills.json	Skills.json #7 (様子を見る)	name	様子を見る
DB_Skills_8_name	Skills.json	Skills.json #8 (イヤシ)	name	イヤシ
DB_Skills_9_name	Skills.json	Skills.json #9 (ファイア)	name	ファイア
DB_Skills_10_name	Skills.json	Skills.json #10 (スパーク)	name	スパーク
DB_Skills_11_name	Skills.json	Skills.json #11 (なぎ払い)	name	なぎ払い
DB_Skills_12_name	Skills.json	Skills.json #12 (鎧貫き)	name	鎧貫き
DB_Skills_13_name	Skills.json	Skills.json #13 (走り回る)	name	走り回る
DB_Skills_14_name	Skills.json	Skills.json #14 (かみつき)	name	かみつき
DB_Skills_15_name	Skills.json	Skills.json #15 (ひっかき)	name	ひっかき
DB_Skills_16_name	Skills.json	Skills.json #16 (飛び回る)	name	飛び回る
DB_Skills_17_name	Skills.json	Skills.json #17 (体当たり)	name	体当たり
DB_Skills_18_name	Skills.json	Skills.json #18 (毒かみつき)	name	毒かみつき
DB_Skills_19_name	Skills.json	Skills.json #19 (くものいと)	name	くものいと
DB_Skills_20_name	Skills.json	Skills.json #20 (足払い)	name	足払い
DB_Skills_21_name	Skills.json	Skills.json #21 (つばめ返し)	name	つばめ返し
DB_Skills_22_name	Skills.json	Skills.json #22 (気合い斬り)	name	気合い斬り
DB_Skills_23_name	Skills.json	Skills.json #23 (毒の針)	name	毒の針
DB_Skills_24_name	Skills.json	Skills.json #24 (眠りの花粉)	name	眠りの花粉
DB_Skills_25_name	Skills.json	Skills.json #25 (鎧貫き)	name	鎧貫き
DB_Skills_26_name	Skills.json	Skills.json #26 (足払い)	name	足払い
DB_Skills_27_name	Skills.json	Skills.json #27 (体当たり)	name	体当たり
DB_Skills_28_name	Skills.json	Skills.json #28 (突き上げ)	name	突き上げ
DB_Skills_29_name	Skills.json	Skills.json #29 (フェイント突き)	name	フェイント突き
DB_Skills_30_name	Skills.json	Skills.json #30 (ハヤテ)	name	ハヤテ
DB_Skills_31_name	Skills.json	Skills.json #31 (カマイタチ)	name	カマイタチ
DB_Skills_32_name	Skills.json	Skills.json #32 (足払いナウー)	name	足払いナウー
DB_Skills_33_name	Skills.json	Skills.json #33 (気絶攻撃)	name	気絶攻撃
DB_Skills_34_name	Skills.json	Skills.json #34 (２回攻撃ナウ―)	name	２回攻撃ナウ―
DB_Skills_35_name	Skills.json	Skills.json #35 (気合い斬りナウ―)	name	気合い斬りナウ―
DB_Skills_36_name	Skills.json	Skills.json #36 (バクハツ)	name	バクハツ
DB_Skills_37_name	Skills.json	Skills.json #37 (キョウセンシ)	name	キョウセンシ
DB_Skills_38_name	Skills.json	Skills.json #38 (気絶攻撃)	name	気絶攻撃
DB_Skills_39_name	Skills.json	Skills.json #39 (兜割り)	name	兜割り
DB_Skills_40_name	Skills.json	Skills.json #40 (ソードダンス)	name	ソードダンス
DB_Skills_41_name	Skills.json	Skills.json #41 (火炎斬り)	name	火炎斬り
DB_Skills_42_name	Skills.json	Skills.json #42 (いなずま斬り)	name	いなずま斬り
DB_Skills_43_name	Skills.json	Skills.json #43 (つらら斬り)	name	つらら斬り
DB_Skills_44_name	Skills.json	Skills.json #44 (ジンダイコ)	name	ジンダイコ
DB_Skills_45_name	Skills.json	Skills.json #45 (テッペキ（適用)	name	テッペキ（適用
DB_Skills_46_name	Skills.json	Skills.json #46 (シップウ（適用)	name	シップウ（適用
DB_Skills_47_name	Skills.json	Skills.json #47 (なぎ払い適用)	name	なぎ払い適用
DB_Skills_48_name	Skills.json	Skills.json #48 (イヤシ)	name	イヤシ
DB_Skills_49_name	Skills.json	Skills.json #49 (イノチ)	name	イノチ
DB_Skills_50_name	Skills.json	Skills.json #50 (テッペキ)	name	テッペキ
DB_Skills_51_name	Skills.json	Skills.json #51 (ミケーネムチ振り回し)	name	ミケーネムチ振り回し
DB_Skills_52_name	Skills.json	Skills.json #52 (ダークブリザード)	name	ダークブリザード
DB_Skills_53_name	Skills.json	Skills.json #53 (ダークファイア)	name	ダークファイア
DB_Skills_54_name	Skills.json	Skills.json #54 (ダークサンダー)	name	ダークサンダー
DB_Skills_55_name	Skills.json	Skills.json #55 (砂煙)	name	砂煙
DB_Skills_56_name	Skills.json	Skills.json #56 (ミケーネブリザード)	name	ミケーネブリザード
DB_Skills_57_name	Skills.json	Skills.json #57 (青龍やっておしまい)	name	青龍やっておしまい
DB_Skills_58_name	Skills.json	Skills.json #58 (イヤシ青龍)	name	イヤシ青龍
DB_Skills_59_name	Skills.json	Skills.json #59 (青龍やっておしまい)	name	青龍やっておしまい
DB_Skills_60_name	Skills.json	Skills.json #60 (ミケーネ剣振り回し)	name	ミケーネ剣振り回し
DB_Skills_61_name	Skills.json	Skills.json #61 (叫び声)	name	叫び声
DB_Skills_62_name	Skills.json	Skills.json #62 (毒かみつき)	name	毒かみつき
DB_Skills_63_name	Skills.json	Skills.json #63 (しがみつき)	name	しがみつき
DB_Skills_65_name	Skills.json	Skills.json #65 (２回攻撃ナウ―2回目)	name	２回攻撃ナウ―2回目
DB_Skills_66_name	Skills.json	Skills.json #66 (ナウ―気絶攻撃2回目)	name	ナウ―気絶攻撃2回目
DB_Skills_67_name	Skills.json	Skills.json #67 (足払いナウー2回目)	name	足払いナウー2回目
DB_Skills_68_name	Skills.json	Skills.json #68 (気合い斬りナウ―)	name	気合い斬りナウ―
DB_Skills_69_name	Skills.json	Skills.json #69 (ピピンの攻撃)	name	ピピンの攻撃
DB_Skills_70_name	Skills.json	Skills.json #70 (回復ピピン)	name	回復ピピン
DB_Skills_71_name	Skills.json	Skills.json #71 (フェイント突きピピン)	name	フェイント突きピピン
DB_Skills_72_name	Skills.json	Skills.json #72 (蘇生ピピン)	name	蘇生ピピン
DB_Skills_73_name	Skills.json	Skills.json #73 (外れるフェイントピピン敵)	name	外れるフェイントピピン敵
DB_Skills_74_name	Skills.json	Skills.json #74 (外れるピピン兜割り)	name	外れるピピン兜割り
DB_Skills_75_name	Skills.json	Skills.json #75 (カマイタチ)	name	カマイタチ
DB_Skills_76_name	Skills.json	Skills.json #76 (必中ピピンの攻撃　敵用)	name	必中ピピンの攻撃　敵用
DB_Skills_77_name	Skills.json	Skills.json #77 (必中フェイントピピン)	name	必中フェイントピピン
DB_Skills_78_name	Skills.json	Skills.json #78 (ピピンの攻撃　敵用)	name	ピピンの攻撃　敵用
DB_Skills_79_name	Skills.json	Skills.json #79 (ピピン自爆)	name	ピピン自爆
DB_Skills_80_name	Skills.json	Skills.json #80 (シップウ)	name	シップウ
DB_Skills_81_name	Skills.json	Skills.json #81 (イカヅチ)	name	イカヅチ
DB_Skills_82_name	Skills.json	Skills.json #82 (ダイバクハツ)	name	ダイバクハツ
DB_Skills_83_name	Skills.json	Skills.json #83 (ツナミ)	name	ツナミ
DB_Skills_84_name	Skills.json	Skills.json #84 (イヤシノアメ)	name	イヤシノアメ
DB_Skills_85_name	Skills.json	Skills.json #85 (ホノオの息)	name	ホノオの息
DB_Skills_86_name	Skills.json	Skills.json #86 (眠りのうたごえ)	name	眠りのうたごえ
DB_Skills_87_name	Skills.json	Skills.json #87 (毒の矢)	name	毒の矢
DB_Skills_88_name	Skills.json	Skills.json #88 (ダークビーム)	name	ダークビーム
DB_Skills_89_name	Skills.json	Skills.json #89 (マンキンタン)	name	マンキンタン
DB_Skills_90_name	Skills.json	Skills.json #90 (ウォークライ)	name	ウォークライ
DB_Skills_91_name	Skills.json	Skills.json #91 (ソードブレイカー)	name	ソードブレイカー
DB_Skills_92_name	Skills.json	Skills.json #92 (三角突き)	name	三角突き
DB_Skills_93_name	Skills.json	Skills.json #93 (旋風斬り)	name	旋風斬り
DB_Skills_94_name	Skills.json	Skills.json #94 (アンブッシュ)	name	アンブッシュ
DB_Skills_95_name	Skills.json	Skills.json #95 (真・つばめ返し)	name	真・つばめ返し
DB_Skills_96_name	Skills.json	Skills.json #96 (流し斬り)	name	流し斬り
DB_Skills_97_name	Skills.json	Skills.json #97 (チェーンソー)	name	チェーンソー
DB_Skills_98_name	Skills.json	Skills.json #98 (叫び声)	name	叫び声
DB_Skills_99_name	Skills.json	Skills.json #99 (暗くかがやくブレス)	name	暗くかがやくブレス
DB_Skills_100_name	Skills.json	Skills.json #100 (ドコンジョウ)	name	ドコンジョウ
DB_Skills_102_name	Skills.json	Skills.json #102 (ダークヒール)	name	ダークヒール
DB_Skills_103_name	Skills.json	Skills.json #103 (ダークバリア)	name	ダークバリア
DB_Skills_104_name	Skills.json	Skills.json #104 (ダークウィング)	name	ダークウィング
DB_Skills_105_name	Skills.json	Skills.json #105 (ダークブリザード)	name	ダークブリザード
DB_Skills_106_name	Skills.json	Skills.json #106 (ダークファイア)	name	ダークファイア
DB_Skills_107_name	Skills.json	Skills.json #107 (ダークサンダー)	name	ダークサンダー
DB_Skills_108_name	Skills.json	Skills.json #108 (ダークフレイム)	name	ダークフレイム
DB_Skills_109_name	Skills.json	Skills.json #109 (ダークビーム)	name	ダークビーム
DB_Skills_110_name	Skills.json	Skills.json #110 (ツナミ)	name	ツナミ
DB_Skills_111_name	Skills.json	Skills.json #111 (ミケーネビーム)	name	ミケーネビーム
DB_Skills_112_name	Skills.json	Skills.json #112 (ミケーネブリザード)	name	ミケーネブリザード
DB_Skills_113_name	Skills.json	Skills.json #113 (ミケーネムチ4回)	name	ミケーネムチ4回
DB_Skills_114_name	Skills.json	Skills.json #114 (ミケーネムチ2回)	name	ミケーネムチ2回
DB_Skills_115_name	Skills.json	Skills.json #115 (ミケーネムチ転倒)	name	ミケーネムチ転倒
DB_Skills_116_name	Skills.json	Skills.json #116 (ミケーネバリア)	name	ミケーネバリア
DB_Skills_118_name	Skills.json	Skills.json #118 (足払いナウー最後)	name	足払いナウー最後
DB_Skills_119_name	Skills.json	Skills.json #119 (気絶攻撃ナウー最後)	name	気絶攻撃ナウー最後
DB_Skills_120_name	Skills.json	Skills.json #120 (２回攻撃ナウ―最後)	name	２回攻撃ナウ―最後
DB_Skills_121_name	Skills.json	Skills.json #121 (気合い斬りナウ―最後)	name	気合い斬りナウ―最後
DB_Skills_122_name	Skills.json	Skills.json #122 (突き上げナウー)	name	突き上げナウー
DB_Skills_124_name	Skills.json	Skills.json #124 (ダフィールファイア)	name	ダフィールファイア
DB_Skills_125_name	Skills.json	Skills.json #125 (ダフィールファイアストーム)	name	ダフィールファイアストーム
DB_Skills_126_name	Skills.json	Skills.json #126 (２回攻撃ダフィール)	name	２回攻撃ダフィール
DB_Skills_127_name	Skills.json	Skills.json #127 (浮雲渡り)	name	浮雲渡り
DB_Skills_128_name	Skills.json	Skills.json #128 (フェイント突き)	name	フェイント突き
DB_Skills_129_name	Skills.json	Skills.json #129 (流し斬り)	name	流し斬り
DB_Skills_130_name	Skills.json	Skills.json #130 (ダフィールファイア)	name	ダフィールファイア
DB_Skills_131_name	Skills.json	Skills.json #131 (ダフィールファイアストーム)	name	ダフィールファイアストーム
DB_Skills_132_name	Skills.json	Skills.json #132 (ダークヒール)	name	ダークヒール
DB_Skills_133_name	Skills.json	Skills.json #133 (テッペキ)	name	テッペキ
DB_Skills_134_name	Skills.json	Skills.json #134 (マンキンタン)	name	マンキンタン
DB_Skills_135_name	Skills.json	Skills.json #135 (ダークヒール)	name	ダークヒール
DB_Skills_136_name	Skills.json	Skills.json #136 (ミケーネブリザード)	name	ミケーネブリザード
DB_Skills_137_name	Skills.json	Skills.json #137 (ミケーネバリア)	name	ミケーネバリア
DB_Skills_138_name	Skills.json	Skills.json #138 (ダークサンダー)	name	ダークサンダー
DB_Skills_139_name	Skills.json	Skills.json #139 (ダークバリア)	name	ダークバリア
DB_Skills_140_name	Skills.json	Skills.json #140 (ベノムシャワー)	name	ベノムシャワー
DB_Skills_141_name	Skills.json	Skills.json #141 (ダフィールフレアー)	name	ダフィールフレアー
DB_Skills_142_name	Skills.json	Skills.json #142 (ダークストーム)	name	ダークストーム
DB_Skills_143_name	Skills.json	Skills.json #143 (２回攻撃大魔王ダフィール)	name	２回攻撃大魔王ダフィール
DB_Skills_144_name	Skills.json	Skills.json #144 (ダフィール気絶攻撃)	name	ダフィール気絶攻撃
DB_Skills_146_name	Skills.json	Skills.json #146 (カマカゼ（ウィン）)	name	カマカゼ（ウィン）
DB_Skills_147_name	Skills.json	Skills.json #147 (カマカゼ（ピピン）)	name	カマカゼ（ピピン）
DB_Skills_148_name	Skills.json	Skills.json #148 (イヅナ（ウィン）)	name	イヅナ（ウィン）
DB_Skills_149_name	Skills.json	Skills.json #149 (イヅナ（ピピン）)	name	イヅナ（ピピン）
DB_Skills_150_name	Skills.json	Skills.json #150 (ミカヅチ（ウィン）)	name	ミカヅチ（ウィン）
DB_Skills_151_name	Skills.json	Skills.json #151 (ミカヅチ（ピピン）)	name	ミカヅチ（ピピン）
DB_Skills_153_name	Skills.json	Skills.json #153 (ミケーネブリザード)	name	ミケーネブリザード
DB_Skills_154_name	Skills.json	Skills.json #154 (ミケーネブリザード最大)	name	ミケーネブリザード最大
DB_Skills_155_name	Skills.json	Skills.json #155 (ダフィールファイア)	name	ダフィールファイア
DB_Skills_156_name	Skills.json	Skills.json #156 (ダフィールファイアストーム)	name	ダフィールファイアストーム
DB_Skills_157_name	Skills.json	Skills.json #157 (２回攻撃ダフィール鎌)	name	２回攻撃ダフィール鎌
