id	japanese	translation
MAP27_e2_p1_28	何者だ？答えろ！	Who are you? Answer me!
MAP27_e2_p1_31	…王国？　騎士団だと…？？	...A kingdom? A knight order...??
MAP27_e2_p1_32	あー　忌まわしき風の紋章の継承者が…	Ugh, the accursed inheritor of the Wind Crest...
MAP27_e2_p1_35	勝手に国などを作って…	going and making a kingdom on your own...
MAP27_e2_p1_36	威張っているのだな…！　この時代では！！	how you swagger... in this age!!
MAP27_e2_p1_39	時代…？何を言っている！？	An age...? What are you talking about!?
MAP27_e2_p1_40	しかしその姿、ガイコツか…　魔物か？	But that form of yours—a skeleton... a monster?
MAP27_e2_p1_43	魔物…だとー？	A monster, you say—?!
MAP27_e2_p1_44	この大魔道士ピケピケ様に向かって…	To me, the great mage Pikepike, of all people...
MAP27_e2_p1_45	魔物だとぬかしたか！　そこの赤いの！！	You dare call me a monster! You, the red one!!
MAP27_e2_p1_48	私はこの世界を真に束ねる力、その担い手…	I am the bearer of the power that truly rules this world...
MAP27_e2_p1_49	闇のエレメント四天王筆頭…	chief of the Four Dark Element Generals...
MAP27_e2_p1_5	ふむ、ふむ…	Hmm, hmm...
MAP27_e2_p1_52	大魔道士……ピ！ケ！ピ！ケ！様であるぞ！！	I am the great mage... Pi! Ke! Pi! Ke!!
MAP27_e2_p1_55	ピ…　なんだって？	Pi... what was that?
MAP27_e2_p1_56	よく分からないが、魔物に騎士団の建物を	I don't get it, but I can't let a monster
MAP27_e2_p1_57	ウロウロさせとくわけにはいかん。	wander around the knight order's building.
MAP27_e2_p1_6	風のエレメントの力も、	Feel the power of the Wind Element,
MAP27_e2_p1_60	覚悟しろ！ぶっ殺してやる！	and prepare yourself! I'll kill you dead!
MAP27_e2_p1_63	何でもいいとは何だ！　失礼なやつだ！	What do you mean 'whatever'! You rude thing!
MAP27_e2_p1_64	私の名は、ピケピケだと言っている…	I keep telling you, my name is Pikepike...
MAP27_e2_p1_65	おぼえろ、ピケピケ様だ！！	Remember it! Lord Pikepike!!
MAP27_e2_p1_68	うるさい！！行くぞ！　ピ…　ピカピカ！！	Shut up! Let's go! Pi... Pikapika!!
MAP27_e2_p1_7	ほんの少しだが、確かに増しているようだなあ。	It's only a little, but it's definitely increasing.
MAP27_e2_p1_71	わざとやっているのか…！？	Are you doing it on purpose...!?
MAP27_e2_p1_72	わざとやっているのだったら許さんぞー！！	If you're doing it on purpose, I won't forgive you!!
MAP27_e2_p1_75	わざとじゃない！！	I'm not!!
MAP27_e2_p1_76	それよりも行くぞ！早くバトル準備しろ！	Anyway, let's go! Get ready for battle, now!
MAP27_e2_p1_79	ひとの名前に対してもう少し敬意を払え！	Show a little more respect for people's names!
MAP27_e2_p1_80	礼儀以前の問題だぞ、そこは！！	That's basic decency, you know!!
MAP27_e2_p1_83	そういう悪い子には少しだけオシオキを…	
MAP27_e2_p1_84	うん、オシオキをしちゃおうかなあああ？？	
MAP27_e2_p1_87	ほんのちょびっとだけ相手してあげよう！！	
MAP27_e2_p1_88	ホントに、ホントにちょびっとだけね！！？？	
MAP27_e2_p1_94	こんなもんでいいかな？？	
MAP27_e2_p1_95	結構やるね、キミたちいいいい！！！	
MAP27_e2_p1_97	しかし…　	However...
MAP27_e2_p1_98	私には他にもたくさんやることがあるのだ…	I have plenty of other things to do...
MAP27_e2_p1_99	これ以上構っているヒマは…ない！！！！	
MAP27_e2_p2_10	…闇のエレメントがどうのとか言ってたな、	
MAP27_e2_p2_11	アイツ…。	
MAP27_e2_p2_14	そんなおとぎ話を信じているなんて、	
MAP27_e2_p2_15	ちょっとヘンなやつに違いない。	
MAP27_e2_p2_18	とは言え、そうとは言え…	
MAP27_e2_p2_19	陛下に報告しなければならないな。	
MAP27_e2_p2_20	ウィン、帰るぞ！	
MAP27_e2_p2_4	…な！？　　　あいつ、消えた！？	
MAP28_e3_p0_15	毎度ありがとさん。のんびりしていきな…。	
MAP28_e3_p0_2	よお、あんた方、今日はここで休んでいくか？	
MAP28_e3_p0_23	あんたがた、朝だよ。	
MAP28_e3_p0_24	道中気を付けてな。	
MAP28_e3_p0_29	金が足りないみたいだね…。	
MAP28_e3_p0_3	砂漠は魔物も強いし、暑さもしんどいぞ。	
MAP28_e3_p0_30	すまんがタダで泊まらせるわけには	
MAP28_e3_p0_31	いかないよ…。	
MAP28_e3_p0_8	一泊５０Ｇだよ。	
MAP28_e3_p0_9	よろしいかな？	
MAP28_e4_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP28_e5_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP28_e6_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP28_e7_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP28_e8_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP28_e9_p0_2	南にあるという、コブラ酒ってのを	
MAP28_e9_p0_3	買いに来たんだが…　関所を通れなくって…	
MAP28_e9_p0_5	それで、ここで普通の酒を飲んだくれてる	
MAP28_e9_p0_6	ってわけさ　ヒック	
MAP29_e3_p0_11	お帰りかい。ありがとよ。	Welcome back. Thanks.
MAP29_e3_p0_2	いらっしゃい。少しばかり南の品も	Welcome. I've got a few goods
MAP29_e3_p0_3	置いているよ。	from the south too.
MAP29_e3_p1_12	お帰りかい。ありがとよ。	Welcome back. Thanks.
MAP29_e3_p1_2	いらっしゃい。少しばかり南の品も	Welcome. I've got a few goods
MAP29_e3_p1_3	置いているよ。	from the south too.
MAP29_e4_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP30_e10_p0_10	騎士さま、ヘビに噛まれるみたいですぞ	Sir Knight, I see you getting bitten by a snake.
MAP30_e10_p0_17	えー　ああ　そう…	Uh— oh, I see...
MAP30_e10_p0_2	おー、騎士さま、ここでお会いしたのも運命！	Oh, Sir Knight, meeting you here must be fate!
MAP30_e10_p0_3	よかったら占ってさしあげましょうぞ！	Shall I tell your fortune?
MAP30_e10_p0_7	うーむ　むむむむ…　見えてきた	Hmm, mmm... I can see it now.
MAP30_e10_p0_9	ヘビに噛まれるのが見えるー…	I see you getting bitten by a snake~...
MAP30_e3_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP30_e4_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP30_e5_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP30_e6_p0_15	はい、確かにお金はいただきましたよ。	Yes, I've certainly received your payment.
MAP30_e6_p0_16	ゆっくり休んでいきなされ。	Rest easy here.
MAP30_e6_p0_2	いらっしゃい、ここは国から国へと移動する	Welcome. This is an inn for people traveling
MAP30_e6_p0_24	もうとっくにお日様が昇っているよ。	The sun's been up for a while now.
MAP30_e6_p0_25	そろそろ出立なさったらどうだい？	How about setting off soon?
MAP30_e6_p0_3	行商人や旅人のための宿屋だよ。	from country to country—merchants and travelers.
MAP30_e6_p0_30	お金が足りないみたいだね…。	Looks like you don't have enough money...
MAP30_e6_p0_31	悪いけれど、また今度来てくださいね。	Sorry, but please come back another time.
MAP30_e6_p0_8	はいはい、一泊で５０Ｇだよ。	Sure, sure, 50G a night.
MAP30_e6_p0_9	休んでいきなさるかい？	Would you like to rest?
MAP30_e8_p0_11	私はしばらくここで足止めですから…	I'll be stuck here for a while...
MAP30_e8_p0_12	もし品を気に入ったら、また来てくださいね！	If you like anything, please come again!
MAP30_e8_p0_2	いやー困りました。	Oh dear, this is a problem.
MAP30_e8_p0_3	まさかセイリューの橋が壊れるなんてね。	I never expected the Seiryu bridge to break.
MAP30_e8_p0_4	虫の知らせみたいなの感じるなあ。	I have a sense of foreboding...
MAP30_e8_p0_6	おっと失礼、よかったら少し品を見て下さい！	Oh, pardon me! Have a look at my wares!
MAP30_e8_p1_12	私はしばらくここで足止めですから…	I'll be stuck here for a while...
MAP30_e8_p1_13	もし品を気に入ったら、また来てくださいね！	If you like anything, please come again!
MAP30_e8_p1_2	いやー困りました。	Oh dear, this is a problem.
MAP30_e8_p1_3	まさかセイリューの橋が壊れるなんてね。	I never expected the Seiryu bridge to break.
MAP30_e8_p1_4	虫の知らせみたいなの感じるなあ。	I have a sense of foreboding...
MAP30_e8_p1_6	おっと失礼、よかったら少し品を見て下さい！	Oh, pardon me! Have a look at my wares!
MAP30_e8_p2_10	もし品を気に入ったら、また来てください。	If you like anything, please come again.
MAP30_e8_p2_2	壊れていた橋が直ったらしいです。	It seems the broken bridge has been repaired.
MAP30_e8_p2_3	よかった…これで帰ることができる…	Thank goodness... now I can go home...
MAP30_e8_p2_5	おっと失礼、よかったら少し品を見て下さい！	Oh, pardon me! Have a look at my wares!
MAP30_e8_p3_11	もし品を気に入ったら、また来てください。	If you like anything, please come again.
MAP30_e8_p3_2	壊れていた橋が直ったらしいです。	It seems the broken bridge has been repaired.
MAP30_e8_p3_3	よかった…これで帰ることができる…	Thank goodness... now I can go home...
MAP30_e8_p3_5	おっと失礼、よかったら少し品を見て下さい！	Oh, pardon me! Have a look at my wares!
MAP30_e9_p0_2	西にも行けない、国にも帰れない…	Can't go west, can't go home...
MAP30_e9_p0_3	あー、ウィンダムに行ってみるかー	Ah, maybe I'll try Windam...
MAP30_e9_p0_4	ごはんまずいんだよなあ、あそこー	though the food there is bad...
MAP30_e9_p0_7	あ、そこにいる行商人からライスボール	
MAP30_e9_p0_8	買ってみた？　美味しいよー	
MAP30_e9_p0_9	だけどセイリューだとあの半額で買えるんだ	
MAP31_e10_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP31_e17_p0_2	兄ちゃん一個でいいから買ってってよ！	Big bro, buy just one, please!
MAP31_e17_p0_6	また来てくれよ！	Come again!
MAP31_e17_p1_2	兄ちゃん一個でいいから買ってってよ！	Big bro, buy just one, please!
MAP31_e17_p1_7	また来てくれよ！	Come again!
MAP31_e18_p0_2	最近盗人が多いんだ。	
MAP31_e18_p0_3	あんたも気をつけてくれよ！	
MAP31_e19_p0_2	あそこの店からいい匂いがするんだー	That shop over there smells great!
MAP31_e19_p0_3	くんくん　何の匂いかわからないけれど	sniff sniff... I can't tell what it is,
MAP31_e19_p0_4	うまそうな匂いだぜー！	but it smells delicious!
MAP31_e20_p0_2	魔物が増えたってんで、最近は行商人も	With monsters on the rise, even the peddlers
MAP31_e20_p0_3	めっきり来なくなったなあ。	have stopped coming lately.
MAP31_e23_p0_2	…クーン	...Yip
MAP31_e23_p0_3	…ックーン	...Yip
MAP31_e23_p1_12	なら、うちに来い。	
MAP31_e23_p1_13	誰かに声掛けとくからよ。	
MAP31_e23_p1_14	オレの部屋使えよ！	
MAP31_e23_p1_17	…ックー？	
MAP31_e23_p1_2	…クーン	...Yip
MAP31_e23_p1_3	…ックーン	...Yip
MAP31_e23_p1_6	何だお前…ひとりぼっちなのか？	
MAP31_e23_p1_9	…ックーン	...Yip
MAP31_e24_p0_2	あっ、きしだ！	
MAP31_e24_p0_3	かっくいいいい！	
MAP31_e25_p0_14	どけちー！！	Move it!!
MAP31_e25_p0_15	なんで1Gも渡せないんだよドケチーーー！！！	Why can't you spare even 1G, you cheapskate!!?
MAP31_e25_p0_18	考えてみろよ　その1Gもらったら俺がどんだけ	Think about it—if I got that 1G, just how happy
MAP31_e25_p0_19	よろこぶとおもうんだ？	do you think I'd be?
MAP31_e25_p0_2	にーちゃーん	Big bro!
MAP31_e25_p0_20	あんたのこと神様だと思うぞ！	I'll think of you as a god!
MAP31_e25_p0_23	お前のたったの1Gが俺にわたすだけで	Just by giving me a single 1G of yours,
MAP31_e25_p0_24	お前を神様にするんだぞ！？	you'd make yourself a god, you know!?
MAP31_e25_p0_25	その価値がわからないのかお前はーーーー！！	Can't you see that value!?
MAP31_e25_p0_3	少しでいいからお金めぐんでくれなーい？	Could you spare a little money?
MAP31_e25_p0_8	あっす	Yo.
MAP31_e26_p0_10	もっとめぐんでくれやーーーーーーー	
MAP31_e26_p0_15	見回り中にスリに財布とられたんだよーーー	
MAP31_e26_p0_16	次の給料までくらせないんだよーーーーー	
MAP31_e26_p0_17	うわあああああああああ	
MAP31_e26_p0_2	あんちゃーーーん	
MAP31_e26_p0_3	めぐんでくれやーーーー	
MAP31_e26_p0_9	1Gてあんちゃーーーーん	
MAP31_e27_p0_2	野盗が増えとると兵たちは一年中言うとるが、	The soldiers talk all year about how the bandits are increasing,
MAP31_e27_p0_3	別にいまはじまったことじゃない、昔から	but it's nothing new—since long ago
MAP31_e27_p0_4	一定数おるんじゃ。	there's always been a steady number of them.
MAP31_e28_p0_2	なんか今年は特に暑い気がしないか？	Don't you think it's especially hot this year?
MAP31_e28_p0_3	あたしの気のせいかねえ…	Or maybe it's just me...
MAP31_e29_p0_2	あんまり活気がないって？	Not much hustle and bustle, you say?
MAP31_e29_p0_3	みんな暑くて外に出たがらないのよ。	Nobody wants to go outside in this heat.
MAP31_e29_p0_4	お天気なのにもったいないと思わない？	Don't you think it's a waste, with such nice weather?
MAP31_e6_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP31_e7_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP31_e8_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP31_e9_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP32_e33_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP32_e38_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP32_e39_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP32_e40_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP32_e41_p0_2	うぃーす、あー、早く休憩なんねえかなー	
MAP32_e41_p0_3	ハラ減ったあ	
MAP32_e42_p0_1	『シャムシールの扱い』	"""Handling the Shamshir"""
MAP32_e42_p0_10	少ない力と動きで深く鋭く切り込めるのが特徴である。	Its hallmark is deep, sharp cuts with minimal strength and movement.
MAP32_e42_p0_12	その為、腕力だけでなく、技量によっても多様な使い方、	Thus, depending on skill rather than brute force, it allows diverse
MAP32_e42_p0_13	戦法をとれる。	uses and tactics.
MAP32_e42_p0_14	何より小回りが利き、素早さが上がる点が優れている。	Above all, its agility and quick handling are its strengths.
MAP32_e42_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP32_e42_p0_6	シャムシールとはフレイム王国に古来より伝わる	The shamshir is the most representative and beloved sword
MAP32_e42_p0_7	最も代表的で最も愛されている刀剣である。	passed down in the Flame Kingdom since ancient times.
MAP32_e42_p0_9	他の国の刀剣類と比べると、刀身が反り返っており、	Compared to other nations' blades, its blade curves back, and
MAP32_e43_p0_1	『王家の方々の好きなカレー』	"""The Royal Family's Favorite Curries"""
MAP32_e43_p0_11	ホムラ王子は緑色、特にほうれん草ベースでたくさんの	Prince Homura likes green curry, especially spinach-based
MAP32_e43_p0_12	野菜が溶け込んだカレーを好む。油は決して入れ過ぎない。	with plenty of vegetables melted in. Never overdo the oil.
MAP32_e43_p0_13	辛さにも強くはない。野菜のうま味が決め手。王家の中では	He can't take much heat either. The vegetables' savor is key. Among the royals,
MAP32_e43_p0_14	母親譲りの好みなのかも知れない。	it might be a taste inherited from his mother.
MAP32_e43_p0_16	ホノオ王子は完全に辛党であり、油も大好きである。	Prince Hono is a complete chili-head and loves oil.
MAP32_e43_p0_17	しかし味音痴というわけではないので、ちゃんと辛く、	But he's not tasteless—he wants it properly spicy,
MAP32_e43_p0_18	濃く、うま味のあるものが望ましい。色は何でもＯＫ	rich, and flavorful. Any color is fine.
MAP32_e43_p0_19	のようである。	Apparently.
MAP32_e43_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP32_e43_p0_6	フレイム王はもっぱら赤いカレーである。常に赤だけで	King Flame exclusively eats red curry. Red alone is always
MAP32_e43_p0_7	ＯＫ。しかし唐辛子をたくさん入れればいいというわけ	fine. But it's not about loading it with chili peppers.
MAP32_e43_p0_8	ではない。辛党なわけではなく、唐辛子の味が好きなのだ	He's not a spice lover; he simply likes the taste of chili.
MAP32_e43_p0_9	と思われる。油や他スパイスで調整せよ。	Adjust with oil and other spices.
MAP32_e44_p0_17	すいません、ぼく、仕事中はすごく集中する	
MAP32_e44_p0_18	ので、話し掛けないでーーー	
MAP32_e45_p0_2	軍隊は最高だな！　	
MAP32_e45_p0_3	国からお金もらってのんびりできるんだから！	
MAP32_e46_p0_2	うーん　むにゃむにゃ…	
MAP32_e46_p0_3	はっ！！　えっ！？？	
MAP32_e46_p0_4	なんでオレ寝顔のぞかれてんの！！？？	
MAP32_e47_p0_2	最近スパイスが高いわねーーー	Spices are so expensive lately...
MAP32_e47_p0_3	野菜も高いし…　なのに使えるお金は	Vegetables are pricey too... yet the money we can spend
MAP32_e47_p0_4	変わらないし…	never changes...
MAP32_e51_p0_2	えっ？　牢屋じゃないよ。	Huh? This isn't a jail.
MAP32_e51_p0_3	ここは家畜小屋さ。	It's a livestock shed.
MAP32_e52_p0_10	意味をセイリューのひとも知らないらしいぜ	
MAP32_e52_p0_15	そうかー？	
MAP32_e52_p0_16	まんきんたんだぜ？　毒消しってよりなんか	
MAP32_e52_p0_17	お金というか宝石みたいな響きだなあ	
MAP32_e52_p0_2	この前ヘビに噛まれてさーーー	
MAP32_e52_p0_3	万金丹で治したんだけど、	
MAP32_e52_p0_4	まんきんたん？　変な名前だよなーーー？	
MAP32_e52_p0_9	セイリューの？　特産？　らしいけどさー	
MAP32_e53_p0_12	いろんな情報を集める事だからな！	
MAP32_e53_p0_13	早速しごとにとりかかるぜ！	
MAP32_e53_p0_16	じゃあな、ウィン！	
MAP32_e53_p0_5	ウィン！　俺はここまでだ！	
MAP32_e53_p0_8	俺の仕事は、フレイムの城下町で	
MAP32_e53_p0_9	いろんなカレーを…じゃなかった！	
MAP33_e10_p0_1	『王のいないセイリュー』	"""Seiryu, the Land Without a King"""
MAP33_e10_p0_11	セイリューでは、大昔から、漁をしてきた一族、大工をして	In Seiryu, since ancient times, there have been families of fishers, carpenters,
MAP33_e10_p0_12	きた一族、作物を育ててきた一族、鍛冶をしてきた一族…	farmers, smiths...
MAP33_e10_p0_13	といった風な、複数の特権技術を持った一族がたくさん	many clans each holding exclusive skills,
MAP33_e10_p0_14	おり、それらの間での調停役といった感じである。	and the lord acts as a mediator between them.
MAP33_e10_p0_16	そういったそれぞれの分野のエキスパート達から困りごとや	When those experts bring problems or new ideas to him,
MAP33_e10_p0_17	新しいアイデアを相談されると、その解決策を他の	he asks other experts to solve them—that's
MAP33_e10_p0_18	エキスパートに領主がお願いするという形での統治である。	how his governance works.
MAP33_e10_p0_19	そして領主は代々早死にが多い。	And the lords have, for generations, tended to die young.
MAP33_e10_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP33_e10_p0_6	セイリューには王がおらず代わりに領主という代表者が	Seiryu has no king; instead, a representative called the lord exists,
MAP33_e10_p0_7	存在するが、その統治の実態には他の王国とは違う点が	but the reality of its rule differs from other kingdoms
MAP33_e10_p0_8	多い。領主は代々同じ一族が継ぐが、独自の軍隊はなく、	in many ways. The same clan inherits the lordship, but there's no standing army
MAP33_e10_p0_9	税金もない。領民からの善意の寄付のみで生活している。	and no taxes. They live solely on the people's goodwill donations.
MAP33_e11_p0_1	『ウィンダム王国の騎士団とは』	"""The Windam Knight Order"""
MAP33_e11_p0_10	ウィンダム王国では、騎士が王に次いで最も地位が高く、	In the Windam Kingdom, knights rank highest after the king,
MAP33_e11_p0_11	法律上では市民の財産没収などの権限もあるが、試験に	Legally they can seize citizens' property, but exams...
MAP33_e11_p0_12	おいて品行方正さや誇り高さも評価の対象となる為、	also assess upright conduct and pride,
MAP33_e11_p0_13	実際には蛮行は起こっていない。	no such outrages occur in practice.
MAP33_e11_p0_15	そして王の命令ひとつで騎士の階級は即時はく奪もできる。	And a single royal order can instantly strip one of knighthood.
MAP33_e11_p0_16	しかし騎士が自ら返上することも禁じられている。	Yet knights are also forbidden from renouncing it themselves.
MAP33_e11_p0_17	このように、実質的に騎士という階級は、特権階級とは	Thus, while knighthood is a privileged class, it is, in effect,
MAP33_e11_p0_18	いえ、厳しく制限された、象徴的でしかない階級とも言える。	a strictly limited, merely symbolic rank.
MAP33_e11_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP33_e11_p0_6	ウィンダム王国では騎士団と自らが呼ぶ独特の制度がある。	The Windam Kingdom has a unique system it calls the knight order.
MAP33_e11_p0_7	煌びやかな鎧兜に身を包み、高い給料と身分を約束された	Dressed in glittering armor and promised high pay and status,
MAP33_e11_p0_8	特権階級であるが、世襲制ではなく、試験制度で選ばれる。	they are a privileged class, yet not hereditary—chosen by examination.
MAP33_e12_p0_1	『階級ということ』	"""On Social Classes"""
MAP33_e12_p0_11	この地における、階級の存在について、フレイム王国の	One must say the people of the Flame Kingdom give little thought
MAP33_e12_p0_12	人々は意識が少ないと言わざるをえない。確かに厳しい	to social class. Truly, they aren't bound by harsh laws; everyone is free.
MAP33_e12_p0_13	法律で縛られることもない、ひとびとはみな自由で、	Everyone is free and unbound by harsh laws.
MAP33_e12_p0_14	思い悩む顔も、他国のひとびとよりも少ない。	
MAP33_e12_p0_16	しかし、物乞いが努力することで商人たちのように金を	But can a beggar, through effort, grow rich like the merchants?
MAP33_e12_p0_17	儲けられる国だろうか？兵士が王族のような指揮官、	Can a soldier become a commander or general like royalty?
MAP33_e12_p0_18	将軍になれるだろうか？農民や大工に学問を学べるような	Do farmers and carpenters get chances to study?
MAP33_e12_p0_19	機会があるだろうか？	Do they?
MAP33_e12_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP33_e12_p0_6	フレイム王国はとても栄えており、旅先の目的地としても、	The Flame Kingdom prospers—as a travel destination,
MAP33_e12_p0_7	商売の場所としても、剣術に、技術、特に食文化の豊かな	a place of trade, of swordsmanship and craft, and above all
MAP33_e12_p0_8	地としても大陸随一である。それなのに、貧しいひとたち、	richest in food culture on the continent. Yet there are still poor people,
MAP33_e12_p0_9	他の地で見られない物乞いのひともたくさんいる。	and more beggars than anywhere else.
MAP33_e13_p0_1	『継承の試練』	"""The Trial of Succession"""
MAP33_e13_p0_11	南の遺跡の試練で何をするか、何が起こるかは、	What happens in the Southern Ruins' trial is known
MAP33_e13_p0_12	継承者にしか分からない。つまり、国王にしか	only to the inheritor—that is, only to the king.
MAP33_e13_p0_13	分からない。そしてそこで何が起こったかは、	And what happened there
MAP33_e13_p0_14	生涯口外してはならない。	must never be spoken of, for life.
MAP33_e13_p0_16	本当に国王となる資質があるか、火の紋章の継承者としての	It can only be said that it tests whether one truly
MAP33_e13_p0_17	資格があるかどうかを、試される場なのだとしか言えない。	has the makings of a king and the right to the Fire Crest.
MAP33_e13_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP33_e13_p0_6	フレイム王国の王となるもの、火の紋章の継承者となる者は	Those who would become king of Flame and inheritor of the Fire Crest
MAP33_e13_p0_7	必ず南の遺跡の試練を越えねばならない。	must pass the trial of the Southern Ruins.
MAP33_e13_p0_8	越えられない場合、挑戦しない場合には、次点の継承候補者	Should they fail or refuse, the right passes
MAP33_e13_p0_9	にその権利が移行する。	to the next candidate.
MAP33_e14_p0_1	『ウィンダム王国との戦争について』	"""On the War with the Windam Kingdom"""
MAP33_e14_p0_10	フレイム王国の兵士よりも優れています。	Our soldiers surpass those of the Flame Kingdom.
MAP33_e14_p0_11	しかし、装備や訓練に時間とお金をかけている分、	But the time and money we pour into equipment and training
MAP33_e14_p0_12	動員できる兵数は我が軍の半分にもなりません。	the troops they can field are no more than half of ours.
MAP33_e14_p0_14	しかし、長期戦となった場合には、組織だった補給や	However, in a prolonged war, organized supply lines and
MAP33_e14_p0_15	騎士を中心とした兵士の練度と士気の差によって、	the gap in training and morale around their knights
MAP33_e14_p0_16	我が軍は敗北すると思われます。	would likely lead to our defeat.
MAP33_e14_p0_17	短期に集中した決戦でしか勝ち目はないでしょう。	Our only chance is a decisive battle fought quickly.
MAP33_e14_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP33_e14_p0_6	国王陛下の命令の元、ウィンダム王国と戦争した場合に	Should we go to war with the Windam Kingdom by His Majesty's order,
MAP33_e14_p0_7	どうなるかを調査した結果をここに報告します。	
MAP33_e14_p0_9	騎士団は定期的な軍事的訓練を行っており、その装備もまた	the knight order trains regularly, and its equipment is
MAP33_e15_p1_2	…ックーン！	...Yip!
MAP33_e15_p1_5	よしよし、ちゃんとメシもらってるみたいだな！	There, there, looks like you're being fed well!
MAP33_e15_p2_2	クッーン！ッっクーン！	Yip! Yip!
MAP33_e15_p2_5	しかし変な鳴き声の犬だぜ…	What a weird bark for a dog...
MAP33_e16_p0_1	『バーン王』	"""King Burn"""
MAP33_e16_p0_11	砂漠の国であるフレイムは、大昔から様々な災禍に	Flame, a desert nation, suffered calamity after calamity
MAP33_e16_p0_12	見舞われ続けており、ひとびとの暮らしも、国の発展も、	since ancient times, leaving both its people's lives and its growth
MAP33_e16_p0_13	他国より遅れていたが、バーン王の築いた城壁により、	behind other nations—until King Burn's walls finally
MAP33_e16_p0_14	遂に安心して眠れる土地となった。	made it a land where one could sleep in peace.
MAP33_e16_p0_16	しかしその城壁の完成は、バーン王の使役した無数の民、	But those walls were built with the blood-mixed sweat
MAP33_e16_p0_17	無数の兵たちの、血の混じった汗によって成し遂げられた	of countless people and soldiers driven by King Burn.
MAP33_e16_p0_18	ものであった。	That was the price.
MAP33_e16_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP33_e16_p0_6	歴代フレイム国王で最も優れ、最も冷酷だった王が、	The greatest and most merciless king in Flame's history
MAP33_e16_p0_7	バーン王である。	was King Burn.
MAP33_e16_p0_8	砂漠にはびこる野盗、毒蛇、そして砂漠オオカミ。	Bandits, venomous snakes, and desert wolves plague the sands.
MAP33_e16_p0_9	一年中吹き荒れている砂嵐…。	Sandstorms rage all year round...
MAP33_e17_p0_1	『我々のエレメントと呼ぶもの』	"""What We Call Elements"""
MAP33_e17_p0_11	漠然と火の恵み、水の恵み、風の恵み…自然からの恩恵、	
MAP33_e17_p0_12	そのエネルギーといった感覚で使っている言葉である。	a word used with a sense of 'that energy'.
MAP33_e17_p0_13	しかしこの自然というものは、火と水と風のみで成り立つ	But is this nature truly built solely of fire, water, and wind?
MAP33_e17_p0_14	世界であろうか？	Is it?
MAP33_e17_p0_16	この世界、自然、そして生き物の大元のエネルギーの全てが	Is there any basis for thinking all the world's, nature's, and living things'
MAP33_e17_p0_17	火と水と風のエレメントのみで成り立つと考える根拠がある	root energies consist only of Fire, Water, and Wind Elements?
MAP33_e17_p0_18	のだろうか。それ以外にもこの世界には闇のエレメントが	Beyond them, a Dark Element is also thought to exist.
MAP33_e17_p0_19	存在すると考えられている。では闇の恵みとは何か？	So then, what is the Dark's blessing?
MAP33_e17_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP33_e17_p0_6	我々はこの土地を火と水と風のエレメントによって	We believe this land was made and protected by the Fire, Water,
MAP33_e17_p0_7	作られ守られていると考えている。それゆえに、この地を	and Wind Elements. That is why we call it
