id	japanese	translation
MAP87_e13_p1_6_c2	旅の宿屋	
MAP87_e13_p2_4_c0	ハヤテを使おう	
MAP87_e13_p2_4_c1	使わなくていいや	
MAP87_e13_p2_6_c0	ウィンダム城	
MAP87_e13_p2_6_c1	フレイム城	
MAP87_e13_p2_6_c2	旅の宿屋	
MAP87_e14_p1_4_c0	ハヤテを使おう	
MAP87_e14_p1_4_c1	使わなくていいや	
MAP87_e14_p1_6_c0	ウィンダム城	
MAP87_e14_p1_6_c1	フレイム城	
MAP87_e14_p1_6_c2	旅の宿屋	
MAP87_e14_p2_4_c0	ハヤテを使おう	
MAP87_e14_p2_4_c1	使わなくていいや	
MAP87_e14_p2_6_c0	ウィンダム城	
MAP87_e14_p2_6_c1	フレイム城	
MAP87_e14_p2_6_c2	旅の宿屋	
MAP87_e15_p1_4_c0	ハヤテを使おう	
MAP87_e15_p1_4_c1	使わなくていいや	
MAP87_e15_p1_6_c0	ウィンダム城	
MAP87_e15_p1_6_c1	フレイム城	
MAP87_e15_p1_6_c2	旅の宿屋	
MAP87_e15_p2_4_c0	ハヤテを使おう	
MAP87_e15_p2_4_c1	使わなくていいや	
MAP87_e15_p2_6_c0	ウィンダム城	
MAP87_e15_p2_6_c1	フレイム城	
MAP87_e15_p2_6_c2	旅の宿屋	
MAP87_e16_p1_4_c0	ハヤテを使おう	
MAP87_e16_p1_4_c1	使わなくていいや	
MAP87_e16_p1_6_c0	ウィンダム城	
MAP87_e16_p1_6_c1	フレイム城	
MAP87_e16_p1_6_c2	旅の宿屋	
MAP87_e16_p2_4_c0	ハヤテを使おう	
MAP87_e16_p2_4_c1	使わなくていいや	
MAP87_e16_p2_6_c0	ウィンダム城	
MAP87_e16_p2_6_c1	フレイム城	
MAP87_e16_p2_6_c2	旅の宿屋	
MAP87_e17_p1_4_c0	ハヤテを使おう	
MAP87_e17_p1_4_c1	使わなくていいや	
MAP87_e17_p1_6_c0	ウィンダム城	
MAP87_e17_p1_6_c1	フレイム城	
MAP87_e17_p1_6_c2	旅の宿屋	
MAP87_e17_p2_4_c0	ハヤテを使おう	
MAP87_e17_p2_4_c1	使わなくていいや	
MAP87_e17_p2_6_c0	ウィンダム城	
MAP87_e17_p2_6_c1	フレイム城	
MAP87_e17_p2_6_c2	旅の宿屋	
MAP87_e20_p1_8_c0	出発しよう	
MAP87_e20_p1_8_c1	まだ準備しよう	
MAP87_e7_p1_4_c0	ハヤテを使おう	
MAP87_e7_p1_4_c1	使わなくていいや	
MAP87_e7_p1_6_c0	ウィンダム城	
MAP87_e7_p1_6_c1	フレイム城	
MAP87_e7_p1_6_c2	旅の宿屋	
MAP87_e7_p2_4_c0	ハヤテを使おう	
MAP87_e7_p2_4_c1	使わなくていいや	
MAP87_e7_p2_6_c0	ウィンダム城	
MAP87_e7_p2_6_c1	フレイム城	
MAP87_e7_p2_6_c2	旅の宿屋	
MAP87_e8_p1_4_c0	ハヤテを使おう	
MAP87_e8_p1_4_c1	使わなくていいや	
MAP87_e8_p1_6_c0	ウィンダム城	
MAP87_e8_p1_6_c1	フレイム城	
MAP87_e8_p1_6_c2	旅の宿屋	
MAP87_e8_p2_4_c0	ハヤテを使おう	
MAP87_e8_p2_4_c1	使わなくていいや	
MAP87_e8_p2_6_c0	ウィンダム城	
MAP87_e8_p2_6_c1	フレイム城	
MAP87_e8_p2_6_c2	旅の宿屋	
MAP87_e9_p1_4_c0	ハヤテを使おう	
MAP87_e9_p1_4_c1	使わなくていいや	
MAP87_e9_p1_6_c0	ウィンダム城	
MAP87_e9_p1_6_c1	フレイム城	
MAP87_e9_p1_6_c2	旅の宿屋	
MAP87_e9_p2_4_c0	ハヤテを使おう	
MAP87_e9_p2_4_c1	使わなくていいや	
MAP87_e9_p2_6_c0	ウィンダム城	
MAP87_e9_p2_6_c1	フレイム城	
MAP87_e9_p2_6_c2	旅の宿屋	
MAP88_e15_p6_10_c0	取り出してみる	
MAP88_e15_p6_10_c1	そのままにしておく	
MAP88_e15_p6_23_c0	取り出してみる	
MAP88_e15_p6_23_c1	そのままにしておく	
MAP88_e15_p7_10_c0	引っ張ってみる	
MAP88_e15_p7_10_c1	そのままにしておく	
MAP88_e15_p7_23_c0	引っ張ってみる	
MAP88_e15_p7_23_c1	そのままにしておく	
MAP88_e15_p8_10_c0	引っ張ってみる	
MAP88_e15_p8_10_c1	そのままにしておく	
MAP88_e15_p8_23_c0	引っ張ってみる	
MAP88_e15_p8_23_c1	そのままにしておく	
MAP90_e7_p0_3_c0	敬礼を返す	
MAP90_e7_p0_3_c1	おじぎをする	
MAP91_e10_p1_4_c0	ハヤテを使おう	
MAP91_e10_p1_4_c1	使わなくていいや	
MAP91_e10_p1_6_c0	ウィンダム城	
MAP91_e10_p1_6_c1	フレイム城	
MAP91_e10_p1_6_c2	旅の宿屋	
MAP91_e10_p2_4_c0	ハヤテを使おう	
MAP91_e10_p2_4_c1	使わなくていいや	
MAP91_e10_p2_6_c0	ウィンダム城	
MAP91_e10_p2_6_c1	フレイム城	
MAP91_e10_p2_6_c2	旅の宿屋	
MAP91_e11_p1_4_c0	ハヤテを使おう	
MAP91_e11_p1_4_c1	使わなくていいや	
MAP91_e11_p1_6_c0	ウィンダム城	
MAP91_e11_p1_6_c1	フレイム城	
MAP91_e11_p1_6_c2	旅の宿屋	
MAP91_e11_p2_4_c0	ハヤテを使おう	
MAP91_e11_p2_4_c1	使わなくていいや	
MAP91_e11_p2_6_c0	ウィンダム城	
MAP91_e11_p2_6_c1	フレイム城	
MAP91_e11_p2_6_c2	旅の宿屋	
MAP91_e12_p1_4_c0	ハヤテを使おう	
MAP91_e12_p1_4_c1	使わなくていいや	
MAP91_e12_p1_6_c0	ウィンダム城	
MAP91_e12_p1_6_c1	フレイム城	
MAP91_e12_p1_6_c2	旅の宿屋	
MAP91_e12_p2_4_c0	ハヤテを使おう	
MAP91_e12_p2_4_c1	使わなくていいや	
MAP91_e12_p2_6_c0	ウィンダム城	
MAP91_e12_p2_6_c1	フレイム城	
MAP91_e12_p2_6_c2	旅の宿屋	
MAP91_e13_p1_4_c0	ハヤテを使おう	
MAP91_e13_p1_4_c1	使わなくていいや	
MAP91_e13_p1_6_c0	ウィンダム城	
MAP91_e13_p1_6_c1	フレイム城	
MAP91_e13_p1_6_c2	旅の宿屋	
MAP91_e13_p2_4_c0	ハヤテを使おう	
MAP91_e13_p2_4_c1	使わなくていいや	
MAP91_e13_p2_6_c0	ウィンダム城	
MAP91_e13_p2_6_c1	フレイム城	
MAP91_e13_p2_6_c2	旅の宿屋	
MAP91_e14_p1_4_c0	ハヤテを使おう	
MAP91_e14_p1_4_c1	使わなくていいや	
MAP91_e14_p1_6_c0	ウィンダム城	
MAP91_e14_p1_6_c1	フレイム城	
MAP91_e14_p1_6_c2	旅の宿屋	
MAP91_e14_p2_4_c0	ハヤテを使おう	
MAP91_e14_p2_4_c1	使わなくていいや	
MAP91_e14_p2_6_c0	ウィンダム城	
MAP91_e14_p2_6_c1	フレイム城	
MAP91_e14_p2_6_c2	旅の宿屋	
MAP91_e15_p1_4_c0	ハヤテを使おう	
MAP91_e15_p1_4_c1	使わなくていいや	
MAP91_e15_p1_6_c0	ウィンダム城	
MAP91_e15_p1_6_c1	フレイム城	
MAP91_e15_p1_6_c2	旅の宿屋	
MAP91_e15_p2_4_c0	ハヤテを使おう	
MAP91_e15_p2_4_c1	使わなくていいや	
MAP91_e15_p2_6_c0	ウィンダム城	
MAP91_e15_p2_6_c1	フレイム城	
MAP91_e15_p2_6_c2	旅の宿屋	
MAP91_e16_p1_4_c0	ハヤテを使おう	
MAP91_e16_p1_4_c1	使わなくていいや	
MAP91_e16_p1_6_c0	ウィンダム城	
MAP91_e16_p1_6_c1	フレイム城	
MAP91_e16_p1_6_c2	旅の宿屋	
MAP91_e16_p2_4_c0	ハヤテを使おう	
MAP91_e16_p2_4_c1	使わなくていいや	
MAP91_e16_p2_6_c0	ウィンダム城	
MAP91_e16_p2_6_c1	フレイム城	
MAP91_e16_p2_6_c2	旅の宿屋	
MAP91_e17_p1_4_c0	ハヤテを使おう	
MAP91_e17_p1_4_c1	使わなくていいや	
MAP91_e17_p1_6_c0	ウィンダム城	
MAP91_e17_p1_6_c1	フレイム城	
MAP91_e17_p1_6_c2	旅の宿屋	
MAP91_e17_p2_4_c0	ハヤテを使おう	
MAP91_e17_p2_4_c1	使わなくていいや	
MAP91_e17_p2_6_c0	ウィンダム城	
MAP91_e17_p2_6_c1	フレイム城	
MAP91_e17_p2_6_c2	旅の宿屋	
MAP91_e7_p1_4_c0	ハヤテを使おう	
MAP91_e7_p1_4_c1	使わなくていいや	
MAP91_e7_p1_6_c0	ウィンダム城	
MAP91_e7_p1_6_c1	フレイム城	
MAP91_e7_p1_6_c2	旅の宿屋	
MAP91_e7_p2_4_c0	ハヤテを使おう	
MAP91_e7_p2_4_c1	使わなくていいや	
MAP91_e7_p2_6_c0	ウィンダム城	
MAP91_e7_p2_6_c1	フレイム城	
MAP91_e7_p2_6_c2	旅の宿屋	
MAP91_e8_p1_4_c0	ハヤテを使おう	
MAP91_e8_p1_4_c1	使わなくていいや	
MAP91_e8_p1_6_c0	ウィンダム城	
MAP91_e8_p1_6_c1	フレイム城	
MAP91_e8_p1_6_c2	旅の宿屋	
MAP91_e8_p2_4_c0	ハヤテを使おう	
MAP91_e8_p2_4_c1	使わなくていいや	
MAP91_e8_p2_6_c0	ウィンダム城	
MAP91_e8_p2_6_c1	フレイム城	
MAP91_e8_p2_6_c2	旅の宿屋	
MAP91_e9_p1_4_c0	ハヤテを使おう	
MAP91_e9_p1_4_c1	使わなくていいや	
MAP91_e9_p1_6_c0	ウィンダム城	
MAP91_e9_p1_6_c1	フレイム城	
MAP91_e9_p1_6_c2	旅の宿屋	
MAP91_e9_p2_4_c0	ハヤテを使おう	
MAP91_e9_p2_4_c1	使わなくていいや	
MAP91_e9_p2_6_c0	ウィンダム城	
MAP91_e9_p2_6_c1	フレイム城	
MAP91_e9_p2_6_c2	旅の宿屋	
MAP93_e10_p0_453_c0	一応二周目をはじめる	
MAP93_e10_p0_453_c1	これで終りにする	
MAP93_e10_p1_452_c0	一応３周目をはじめる	
MAP93_e10_p1_452_c1	これで終りにする	
MAP93_e5_p0_3_c0	いい感じ	
MAP93_e5_p0_3_c1	ぼちぼち	
MAP93_e5_p1_3_c0	うん	
MAP93_e5_p1_3_c1	別行動なんだ	
MAP93_e5_p2_4_c0	うん	
MAP93_e5_p2_4_c1	ちがうよ	
MAP93_e6_p0_3_c0	そうだよ	
MAP93_e6_p0_3_c1	ちがうよ	
MAP93_e6_p1_3_c0	そうだよ	
MAP93_e6_p1_3_c1	ちがうよ	
MAP93_e6_p2_4_c0	ありがとう	
MAP93_e6_p2_4_c1	やめてよ	
MAP93_e8_p0_3_c0	そうだよ	
MAP93_e8_p0_3_c1	ちがうよ	
MAP93_e8_p1_3_c0	そうだよ	
MAP93_e8_p1_3_c1	ちがうよ	
MAP93_e8_p2_4_c0	ありがとう	
MAP93_e8_p2_4_c1	やめてよ	
MAP93_e9_p0_3_c0	そうだよ	
MAP93_e9_p0_3_c1	ちがうよ	
MAP93_e9_p1_3_c0	そうだよ	
MAP93_e9_p1_3_c1	ちがうよ	
MAP93_e9_p2_4_c0	ありがとう	
MAP93_e9_p2_4_c1	やめてよ	
MAP100_e3_p0_16_c0	ありがとう	
MAP100_e3_p0_16_c1	そんなことはない	
MAP102_e3_p0_4_c0	ハヤテを使おう	
MAP102_e3_p0_4_c1	使わなくていいや	
MAP102_e3_p0_6_c0	フレイム城	
MAP102_e3_p0_6_c1	セイリュー	
MAP102_e3_p0_6_c2	旅の宿屋	
MAP102_e3_p0_6_c4	ウィンダム城	
MAP102_e4_p0_4_c0	ハヤテを使おう	
MAP102_e4_p0_4_c1	使わなくていいや	
MAP102_e4_p0_6_c0	フレイム城	
MAP102_e4_p0_6_c1	セイリュー	
MAP102_e4_p0_6_c2	旅の宿屋	
MAP102_e4_p0_6_c4	ウィンダム城	
MAP102_e5_p0_4_c0	ハヤテを使おう	
MAP102_e5_p0_4_c1	使わなくていいや	
MAP102_e5_p0_6_c0	フレイム城	
MAP102_e5_p0_6_c1	セイリュー	
MAP102_e5_p0_6_c2	旅の宿屋	
MAP102_e5_p0_6_c4	ウィンダム城	
MAP102_e6_p0_18_c0	入ろう	
MAP102_e6_p0_18_c1	引き返そう	
